ID,Starting time (UTC),Contest title,Contest imbalance
1903,2023-11-30T16:35:00,"Codeforces Round 912 (Div. 2)",2.48767693957644
1900,2023-11-26T14:35:00,"Codeforces Round 911 (Div. 2)",1.74847440243505
1896,2023-11-25T14:50:00,"CodeTON Round 7 (Div. 1 + Div. 2, Rated, Prizes!)",0.648345782655119
1901,2023-11-24T14:35:00,"Educational Codeforces Round 158 (Rated for Div. 2)",1.14686709414999
1885,2023-11-20T07:00:00,"ICPC 2023 Online Challenge powered by Huawei",NaN
1898,2023-11-19T14:35:00,"Codeforces Round 910 (Div. 2)",0.621203301794582
1899,2023-11-17T14:35:00,"Codeforces Round 909 (Div. 3)",0.90451405214854
1893,2023-11-07T14:35:00,"Codeforces Round 908 (Div. 1)",1.19454330310155
1894,2023-11-07T14:35:00,"Codeforces Round 908 (Div. 2)",1.17377997628379
1895,2023-11-03T14:35:00,"Educational Codeforces Round 157 (Rated for Div. 2)",0.679220531624058
1891,2023-10-30T14:35:00,"Codeforces Round 907 (Div. 2)",1.85503424385644
1889,2023-10-28T14:35:00,"Codeforces Round 906 (Div. 1)",1.01545192004294
1890,2023-10-28T14:35:00,"Codeforces Round 906 (Div. 2)",0.982746499450505
1887,2023-10-22T11:05:00,"Codeforces Round 905 (Div. 1)",0.59623486150148
1888,2023-10-22T11:05:00,"Codeforces Round 905 (Div. 2)",0.82406829505899
1883,2023-10-22T11:05:00,"Codeforces Round 905 (Div. 3)",0.937012169637333
1884,2023-10-22T07:05:00,"Codeforces Round 904 (Div. 2)",1.40422603305196
1881,2023-10-12T14:35:00,"Codeforces Round 903 (Div. 3)",0.830691402516082
1886,2023-10-09T14:35:00,"Educational Codeforces Round 156 (Rated for Div. 2)",1.19797339720791
1876,2023-10-08T09:05:00,"Codeforces Round 902 (Div. 1, based on COMPFEST 15 - Final Round)",0.933638386031227
1877,2023-10-08T09:05:00,"Codeforces Round 902 (Div. 2, based on COMPFEST 15 - Final Round)",1.24752062100785
1874,2023-09-30T14:35:00,"Codeforces Round 901 (Div. 1)",0.77731104790621
1875,2023-09-30T14:35:00,"Codeforces Round 901 (Div. 2)",1.96725916870195
1878,2023-09-26T14:35:00,"Codeforces Round 900 (Div. 3)",1.46584767347236
1882,2023-09-25T14:35:00,"Codeforces Round 899 (Div. 2)",1.46139772601888
1879,2023-09-24T14:35:00,"Educational Codeforces Round 155 (Rated for Div. 2)",0.836961941578501
1873,2023-09-21T14:35:00,"Codeforces Round 898 (Div. 4)",0.566830357158754
1870,2023-09-18T14:35:00,"CodeTON Round 6 (Div. 1 + Div. 2, Rated, Prizes!)",0.612457195101055
1867,2023-09-11T14:35:00,"Codeforces Round 897 (Div. 2)",1.15883198221452
1868,2023-09-10T14:05:00,"Codeforces Round 896 (Div. 1)",1.11346914125078
1869,2023-09-10T14:05:00,"Codeforces Round 896 (Div. 2)",1.12946502453655
1872,2023-09-07T14:35:00,"Codeforces Round 895 (Div. 3)",0.601062465748038
1866,2023-09-03T12:05:00,"COMPFEST 15 - Preliminary Online Mirror (Unrated, ICPC Rules, Teams Preferred)",1.28167594459192
1861,2023-08-31T14:35:00,"Educational Codeforces Round 154 (Rated for Div. 2)",1.27635437643247
1863,2023-08-30T14:35:00,"Pinely Round 2 (Div. 1 + Div. 2)",1.39062348763189
1864,2023-08-26T14:35:00,"Harbour.Space Scholarship Contest 2023-2024 (Div. 1 + Div. 2)",0.796580216012601
1862,2023-08-24T14:35:00,"Codeforces Round 894 (Div. 3)",0.870213515713978
1860,2023-08-17T14:35:00,"Educational Codeforces Round 153 (Rated for Div. 2)",0.84496085757263
1858,2023-08-15T14:35:00,"Codeforces Round 893 (Div. 2)",1.50885228712993
1859,2023-08-12T14:35:00,"Codeforces Round 892 (Div. 2)",1.22578137425529
1857,2023-08-07T14:35:00,"Codeforces Round 891 (Div. 3)",0.824758637588654
1856,2023-08-05T14:35:00,"Codeforces Round 890 (Div. 2) supported by Constructor Institute",1.77643103630613
1854,2023-07-29T14:35:00,"Codeforces Round 889 (Div. 1)",1.44911902306534
1855,2023-07-29T14:35:00,"Codeforces Round 889 (Div. 2)",0.717716826974243
1849,2023-07-27T14:35:00,"Educational Codeforces Round 152 (Rated for Div. 2)",0.707193933902868
1851,2023-07-25T14:35:00,"Codeforces Round 888 (Div. 3)",0.860619869609399
1852,2023-07-23T14:35:00,"Codeforces Round 887 (Div. 1)",0.801772000538298
1853,2023-07-23T14:35:00,"Codeforces Round 887 (Div. 2)",1.02345395632674
1850,2023-07-21T14:35:00,"Codeforces Round 886 (Div. 4)",0.550409622773834
1848,2023-07-16T14:35:00,"Codeforces Round 885 (Div. 2)",1.21793366870538
1844,2023-07-11T14:35:00,"Codeforces Round 884 (Div. 1 + Div. 2)",0.834257557048825
1846,2023-07-07T14:35:00,"Codeforces Round 883 (Div. 3)",0.897593003579463
1847,2023-07-06T14:35:00,"Codeforces Round 882 (Div. 2)",2.49225021098831
1845,2023-06-29T14:35:00,"Educational Codeforces Round 151 (Rated for Div. 2)",0.777372157061252
1842,2023-06-24T14:05:00,"CodeTON Round 5 (Div. 1 + Div. 2, Rated, Prizes!)",0.979138829800818
1843,2023-06-20T14:35:00,"Codeforces Round 881 (Div. 3)",1.75597604742886
1835,2023-06-18T14:35:00,"Codeforces Round 880 (Div. 1)",1.20754211587455
1836,2023-06-18T14:35:00,"Codeforces Round 880 (Div. 2)",1.92864403150425
1834,2023-06-18T08:05:00,"Codeforces Round 879 (Div. 2)",0.694945120523834
1841,2023-06-12T14:35:00,"Educational Codeforces Round 150 (Rated for Div. 2)",0.587290791012101
1840,2023-06-06T14:35:00,"Codeforces Round 878 (Div. 3)",1.95222098906916
1838,2023-06-04T14:45:00,"Codeforces Round 877 (Div. 2)",1.14006336046923
1839,2023-06-03T14:35:00,"Codeforces Round 876 (Div. 2)",1.00232796039853
1830,2023-05-28T14:35:00,"Codeforces Round 875 (Div. 1)",1.26835125274824
1831,2023-05-28T14:35:00,"Codeforces Round 875 (Div. 2)",1.07233020508637
1837,2023-05-25T14:35:00,"Educational Codeforces Round 149 (Rated for Div. 2)",0.917914349572879
1833,2023-05-19T14:35:00,"Codeforces Round 874 (Div. 3)",0.483165499007984
1827,2023-05-14T14:35:00,"Codeforces Round 873 (Div. 1)",0.811937788859521
1828,2023-05-14T14:35:00,"Codeforces Round 873 (Div. 2)",1.25596235109722
1832,2023-05-12T14:35:00,"Educational Codeforces Round 148 (Rated for Div. 2)",1.63871692827674
1824,2023-05-08T12:05:00,"Codeforces Round 872 (Div. 1)",1.00798747656658
1825,2023-05-08T12:05:00,"Codeforces Round 872 (Div. 2)",1.04137877940536
1829,2023-05-06T14:35:00,"Codeforces Round 871 (Div. 4)",0.514889952584305
1826,2023-05-05T14:35:00,"Codeforces Round 870 (Div. 2)",1.20698221713699
1817,2023-04-29T14:35:00,"Codeforces Round 869 (Div. 1)",0.57167246270068
1818,2023-04-29T14:35:00,"Codeforces Round 869 (Div. 2)",0.903073329685598
1823,2023-04-27T14:35:00,"Codeforces Round 868 (Div. 2)",0.7932032547117
1822,2023-04-24T14:35:00,"Codeforces Round 867 (Div. 3)",1.33150178831088
1821,2023-04-20T14:35:00,"Educational Codeforces Round 147 (Rated for Div. 2)",0.610471870119006
1819,2023-04-15T09:05:00,"Codeforces Round 866 (Div. 1)",0.689444485589535
1820,2023-04-15T09:05:00,"Codeforces Round 866 (Div. 2)",1.00945897784783
1813,2023-04-13T11:00:00,"ICPC 2023 Online Spring Challenge powered by Huawei",NaN
1815,2023-04-09T14:45:00,"Codeforces Round 865 (Div. 1)",0.6059230292035
1816,2023-04-09T14:45:00,"Codeforces Round 865 (Div. 2)",1.46802872249801
1797,2023-04-08T14:05:00,"Codeforces Round 864 (Div. 2)",1.12700740699605
1814,2023-04-06T14:35:00,"Educational Codeforces Round 146 (Rated for Div. 2)",1.71360607228548
1811,2023-04-04T14:35:00,"Codeforces Round 863 (Div. 3)",1.96519999258544
1805,2023-04-02T14:35:00,"Codeforces Round 862 (Div. 2)",0.950129026839476
1812,2023-04-01T14:35:00,"April Fools Day Contest 2023",3.02293575867459
1810,2023-03-31T14:35:00,"CodeTON Round 4 (Div. 1 + Div. 2, Rated, Prizes!)",0.639176908091312
1808,2023-03-29T09:05:00,"Codeforces Round 861 (Div. 2)",0.533204401146887
1798,2023-03-26T14:35:00,"Codeforces Round 860 (Div. 2)",1.40549466382061
1809,2023-03-23T14:35:00,"Educational Codeforces Round 145 (Rated for Div. 2)",0.79983074528649
1807,2023-03-19T14:55:00,"Codeforces Round 859 (Div. 4)",1.56798635992395
1806,2023-03-18T12:05:00,"Codeforces Round 858 (Div. 2)",2.27640286697244
1804,2023-03-12T14:35:00,"Nebius Welcome Round (Div. 1 + Div. 2)",0.782522971259139
1801,2023-03-09T09:35:00,"Codeforces Round 857 (Div. 1)",1.78900414323909
1802,2023-03-09T09:35:00,"Codeforces Round 857 (Div. 2)",0.793713581146043
1794,2023-03-04T17:35:00,"Codeforces Round 856 (Div. 2)",1.14102212791154
1800,2023-03-02T14:35:00,"Codeforces Round 855 (Div. 3)",1.0962664166611
1796,2023-02-28T14:35:00,"Educational Codeforces Round 144 (Rated for Div. 2)",1.30077098155896
1799,2023-02-27T14:35:00,"Codeforces Round 854 by cybercats (Div. 1 + Div. 2)",0.628617487709468
1789,2023-02-25T14:20:00,"Codeforces Round 853 (Div. 2)",1.05299906848518
1776,2023-02-19T11:05:00,"SWERC 2022-2023 - Online Mirror (Unrated, ICPC Rules, Teams Preferred)",2.81986281890644
1795,2023-02-16T14:35:00,"Educational Codeforces Round 143 (Rated for Div. 2)",0.606764454593903
1793,2023-02-12T08:35:00,"Codeforces Round 852 (Div. 2)",1.73622065444609
1788,2023-02-09T14:35:00,"Codeforces Round 851 (Div. 2)",0.977368917021779
1784,2023-02-05T12:05:00,"VK Cup 2022 - Финальный раунд (Engine)",0.349055610372116
1785,2023-02-05T12:05:00,"Codeforces Round 850 (Div. 1, based on VK Cup 2022 - Final Round)",0.669869384855081
1786,2023-02-05T12:05:00,"Codeforces Round 850 (Div. 2, based on VK Cup 2022 - Final Round)",1.02762579465087
1791,2023-02-03T14:35:00,"Codeforces Round 849 (Div. 4)",1.91031067771888
1778,2023-02-01T14:35:00,"Codeforces Round 848 (Div. 2)",0.506743630789737
1787,2023-01-29T14:35:00,"TypeDB Forces 2023 (Div. 1 + Div. 2, Rated, Prizes!)",0.34835562852215
1790,2023-01-27T14:35:00,"Codeforces Round 847 (Div. 3)",1.23992505652592
1780,2023-01-25T14:35:00,"Codeforces Round 846 (Div. 2)",1.00505656596048
1792,2023-01-24T14:35:00,"Educational Codeforces Round 142 (Rated for Div. 2)",0.656228017805669
1777,2023-01-21T14:35:00,"Codeforces Round 845 (Div. 2) and ByteRace 2023",0.48034681221095
1781,2023-01-15T12:05:00,"VK Cup 2022 - Отборочный раунд (Engine)",0.647553018093202
1782,2023-01-15T12:05:00,"Codeforces Round 844 (Div. 1 + Div. 2, based on VK Cup 2022 - Elimination Round)",0.651331779621273
1775,2023-01-10T11:15:00,"Codeforces Round 843 (Div. 2)",0.598906025495235
1783,2023-01-08T14:35:00,"Educational Codeforces Round 141 (Rated for Div. 2)",0.267123579612877
1768,2023-01-05T14:35:00,"Codeforces Round 842 (Div. 2)",1.29614617000703
1779,2023-01-03T14:35:00,"Hello 2023",0.740544501906732
1770,2022-12-30T14:35:00,"Good Bye 2022: 2023 is NEAR",0.83410852466861
1731,2022-12-27T14:35:00,"Codeforces Round 841 (Div. 2) and Divide by Zero 2022",0.783453482845785
1763,2022-12-19T14:35:00,"Codeforces Round 840 (Div. 2) and Enigma 2022 - Cybros LNMIIT",1.26961687775993
1772,2022-12-18T14:35:00,"Codeforces Round 839 (Div. 3)",0.764007702602426
1774,2022-12-17T14:35:00,"Polynomial Round 2022 (Div. 1 + Div. 2, Rated, Prizes!)",0.926101713847555
1767,2022-12-16T14:35:00,"Educational Codeforces Round 140 (Rated for Div. 2)",2.06923275455669
1762,2022-12-15T14:35:00,"Codeforces Round 838 (Div. 2)",0.859235172750935
1766,2022-12-12T14:35:00,"Educational Codeforces Round 139 (Rated for Div. 2)",0.769356322826507
1771,2022-12-11T15:35:00,"Codeforces Round 837 (Div. 2)",0.516271955994289
1773,2022-12-07T08:05:00,"2022-2023 ICPC, NERC, Northern Eurasia Onsite (Unrated, Online Mirror, ICPC Rules, Teams Preferred)",2.56990998719139
1769,2022-12-03T09:00:00,"VK Cup 2022 - Квалификация (Engine)",0.246986135519798
1765,2022-11-27T10:35:00,"2022-2023 ICPC, NERC, Southern and Volga Russian Regional Contest (Online Mirror, ICPC Rules, Preferably Teams)",2.25602633041892
1764,2022-11-26T14:05:00,"Codeforces Global Round 24",0.39545467144883
1758,2022-11-25T15:35:00,"Codeforces Round 836 (Div. 2)",1.15014582052299
1760,2022-11-21T14:35:00,"Codeforces Round 835 (Div. 4)",0.67876059844061
1761,2022-11-20T14:35:00,"Pinely Round 1 (Div. 1 + Div. 2)",1.28635944509165
1759,2022-11-18T14:35:00,"Codeforces Round  834 (Div. 3)",0.841528906441199
1752,2022-11-17T00:00:00,"45th ICPC World Finals Challenge powered by Huawei - Problem 1",NaN
1751,2022-11-17T00:00:00,"45th ICPC World Finals Challenge powered by Huawei - Problem 2",NaN
1748,2022-11-12T14:35:00,"Codeforces Round 833 (Div. 2)",0.960728183416293
1755,2022-11-07T04:17:00,"Ecnerwala vs Errichto Kotlin Match",0.256438650669641
1750,2022-11-06T14:35:00,"CodeTON Round 3 (Div. 1 + Div. 2, Rated, Prizes!)",0.752506239032781
1747,2022-11-04T14:35:00,"Codeforces Round 832 (Div. 2)",1.55384131491802
1740,2022-10-29T09:10:00,"Codeforces Round 831 (Div. 1 + Div. 2)",0.75778595626027
1732,2022-10-23T10:05:00,"Codeforces Round 830 (Div. 2)",1.77175300419452
1753,2022-10-23T07:50:00,"Codeforces Round 829 (Div. 1)",1.24254864871281
1754,2022-10-23T07:50:00,"Codeforces Round 829 (Div. 2)",1.06349869921273
1749,2022-10-20T14:35:00,"Educational Codeforces Round 138 (Rated for Div. 2)",0.635458121252203
1743,2022-10-17T14:35:00,"Educational Codeforces Round 137 (Rated for Div. 2)",1.1474714550079
1744,2022-10-16T14:35:00,"Codeforces Round  828 (Div. 3)",0.660403466974999
1746,2022-10-15T14:35:00,"Codeforces Global Round 23",1.77205260433481
1742,2022-10-13T14:35:00,"Codeforces Round 827 (Div. 4)",0.560615560678667
1741,2022-10-11T14:35:00,"Codeforces Round 826 (Div. 3)",1.03217197240986
1736,2022-10-10T14:35:00,"Codeforces Round 825 (Div. 2)",1.84941538425493
1737,2022-10-07T14:35:00,"Dytechlab Cup 2022",1.25104743945017
1735,2022-10-02T14:35:00,"Codeforces Round 824 (Div. 2)",1.29496573911513
1738,2022-09-30T14:35:00,"Codeforces Global Round 22",0.605657906315974
1739,2022-09-29T14:35:00,"Educational Codeforces Round 136 (Rated for Div. 2)",0.489761607792279
1730,2022-09-25T14:35:00,"Codeforces Round 823 (Div. 2)",1.7006947227131
1734,2022-09-23T12:05:00,"Codeforces Round 822 (Div. 2)",0.815671658886885
1733,2022-09-19T14:35:00,"Codeforces Round 821 (Div. 2)",1.22800397093087
1723,2022-09-15T00:00:00,"ICPC 2022 Online Challenge powered by HUAWEI - Problem 1",0.0
1724,2022-09-15T00:00:00,"ICPC 2022 Online Challenge powered by HUAWEI - Problem 2",NaN
1729,2022-09-12T14:35:00,"Codeforces Round 820 (Div. 3)",0.868527743233019
1728,2022-09-08T14:35:00,"Educational Codeforces Round 135 (Rated for Div. 2)",1.79266959966459
1726,2022-09-06T14:35:00,"Codeforces Round 819 (Div. 1 + Div. 2) and Grimoire of Code Annual Contest 2022",0.815447503819679
1725,2022-09-04T13:35:00,"COMPFEST 14 - Preliminary Online Mirror (Unrated, ICPC Rules, Teams Preferred)",1.51231426125393
1717,2022-09-02T14:35:00,"Codeforces Round 818 (Div. 2)",0.809262738655382
1722,2022-08-30T14:50:00,"Codeforces Round 817 (Div. 4)",0.863726283864589
1721,2022-08-27T14:35:00,"Educational Codeforces Round 134 (Rated for Div. 2)",0.697526426931706
1715,2022-08-20T14:35:00,"Codeforces Round 816 (Div. 2)",0.703737730566963
1720,2022-08-18T13:35:00,"Codeforces Round 815 (Div. 2)",1.00884437432405
1718,2022-08-16T14:35:00,"Codeforces Round 814 (Div. 1)",1.22864605976507
1719,2022-08-16T14:35:00,"Codeforces Round 814 (Div. 2)",0.574863017069505
1712,2022-08-13T14:35:00,"Codeforces Round 813 (Div. 2)",1.20403472376177
1713,2022-08-06T14:35:00,"Codeforces Round 812 (Div. 2)",1.29705508107638
1716,2022-08-04T14:35:00,"Educational Codeforces Round 133 (Rated for Div. 2)",1.11016268719909
1714,2022-08-01T14:35:00,"Codeforces Round 811 (Div. 3)",1.92466224485411
1704,2022-07-31T14:05:00,"CodeTON Round 2 (Div. 1 + Div. 2, Rated, Prizes!)",1.48792914174088
1710,2022-07-24T14:35:00,"Codeforces Round 810 (Div. 1)",2.16344444900808
1711,2022-07-24T14:35:00,"Codeforces Round 810 (Div. 2)",1.39638872968951
1709,2022-07-21T14:35:00,"Educational Codeforces Round 132 (Rated for Div. 2)",1.02148292134784
1706,2022-07-18T14:35:00,"Codeforces Round 809 (Div. 2)",1.10794742214516
1707,2022-07-16T14:35:00,"Codeforces Round 808 (Div. 1)",1.02308544902892
1708,2022-07-16T14:35:00,"Codeforces Round 808 (Div. 2)",1.23680479177266
1705,2022-07-15T13:35:00,"Codeforces Round 807 (Div. 2)",0.766061450853929
1703,2022-07-12T14:35:00,"Codeforces Round 806 (Div. 4)",0.784762151889792
1702,2022-07-10T14:35:00,"Codeforces Round 805 (Div. 3)",0.625836341965624
1701,2022-07-08T14:35:00,"Educational Codeforces Round 131 (Rated for Div. 2)",0.733177553028834
1699,2022-07-04T14:35:00,"Codeforces Round 804 (Div. 2)",0.882323016861075
1698,2022-06-28T14:35:00,"Codeforces Round 803 (Div. 2)",1.08190410772658
1696,2022-06-25T14:35:00,"Codeforces Global Round 21",0.718860957170937
1700,2022-06-19T09:05:00,"Codeforces Round 802 (Div. 2)",1.17411602971503
1695,2022-06-18T14:35:00,"Codeforces Round 801 (Div. 2) and EPIC Institute of Technology Round",1.47231115727771
1693,2022-06-16T14:35:00,"Codeforces Round 800 (Div. 1)",0.617716196749128
1694,2022-06-16T14:35:00,"Codeforces Round 800 (Div. 2)",1.44716118394147
1692,2022-06-14T14:35:00,"Codeforces Round 799 (Div. 4)",0.770278257212797
1697,2022-06-12T14:35:00,"Educational Codeforces Round 130 (Rated for Div. 2)",0.702254988742282
1689,2022-06-10T16:35:00,"Codeforces Round 798 (Div. 2)",0.95809147784894
1690,2022-06-07T14:35:00,"Codeforces Round 797 (Div. 3)",0.852582712543239
1687,2022-06-03T14:35:00,"Codeforces Round 796 (Div. 1)",0.721502337891111
1688,2022-06-03T14:35:00,"Codeforces Round 796 (Div. 2)",1.78484536244282
1691,2022-05-31T14:35:00,"CodeCraft-22 and Codeforces Round 795 (Div. 2)",0.537283644568122
1685,2022-05-25T17:35:00,"Codeforces Round 794 (Div. 1)",0.767785473736268
1686,2022-05-25T17:35:00,"Codeforces Round 794 (Div. 2)",1.68916485952642
1681,2022-05-23T14:35:00,"Educational Codeforces Round 129 (Rated for Div. 2)",1.40387099987791
1682,2022-05-22T14:35:00,"Codeforces Round 793 (Div. 2)",1.04456649893622
1684,2022-05-19T14:35:00,"Codeforces Round 792 (Div. 1 + Div. 2)",0.721436350458565
1679,2022-05-14T09:35:00,"Codeforces Round 791 (Div. 2)",0.700626279514004
1680,2022-05-13T14:35:00,"Educational Codeforces Round 128 (Rated for Div. 2)",1.61868876850973
1676,2022-05-10T14:45:00,"Codeforces Round 790 (Div. 4)",0.428422665722485
1677,2022-05-08T14:35:00,"Codeforces Round 789 (Div. 1)",1.02928318705028
1678,2022-05-08T14:35:00,"Codeforces Round 789 (Div. 2)",1.05778935744895
1670,2022-05-06T14:35:00,"Codeforces Round 788 (Div. 2)",0.643271643175335
1675,2022-05-05T14:35:00,"Codeforces Round 787 (Div. 3)",1.17218172455397
1674,2022-05-02T14:35:00,"Codeforces Round 786 (Div. 3)",1.25624240876086
1673,2022-04-30T14:35:00,"Codeforces Round 785 (Div. 2)",1.43095392571795
1662,2022-04-24T11:05:00,"SWERC 2021-2022 - Online Mirror (Unrated, ICPC Rules, Teams Preferred)",2.24018313525778
1672,2022-04-23T14:05:00,"Codeforces Global Round 20",1.41005207960049
1671,2022-04-22T14:35:00,"Educational Codeforces Round 127 (Rated for Div. 2)",0.926936637972901
1669,2022-04-21T14:35:00,"Codeforces Round 784 (Div. 4)",0.31216497128784
1667,2022-04-19T14:35:00,"Codeforces Round 783 (Div. 1)",1.44566103406009
1668,2022-04-19T14:35:00,"Codeforces Round 783 (Div. 2)",1.00977963503224
1659,2022-04-17T14:35:00,"Codeforces Round 782 (Div. 2)",1.2724824631355
1666,2022-04-13T08:05:00,"2021-2022 ICPC, NERC, Northern Eurasia Onsite (Unrated, Online Mirror, ICPC Rules, Teams Preferred)",3.04444602373368
1661,2022-04-09T14:35:00,"Educational Codeforces Round 126 (Rated for Div. 2)",0.515784757806168
1665,2022-04-08T14:35:00,"Codeforces Round 781 (Div. 2)",0.912828495672243
1663,2022-04-01T14:35:00,"April Fools Day Contest 2022",2.09486630087347
1660,2022-03-31T14:35:00,"Codeforces Round 780 (Div. 3)",1.21207635211748
1658,2022-03-27T14:35:00,"Codeforces Round 779 (Div. 2)",0.823349736744973
1656,2022-03-24T14:35:00,"CodeTON Round 1 (Div. 1 + Div. 2, Rated, Prizes!)",0.900505881619468
1657,2022-03-22T14:45:00,"Educational Codeforces Round 125 (Rated for Div. 2)",0.767154587158863
1654,2022-03-20T11:35:00,"Codeforces Round 778 (Div. 1 + Div. 2, based on Technocup 2022 Final Round)",0.775552487408674
1652,2022-03-20T08:15:00,"Технокубок 2022 - Финал",0.489301718151959
1647,2022-03-11T14:35:00,"Codeforces Round 777 (Div. 2)",1.2807996367887
1651,2022-03-10T14:35:00,"Educational Codeforces Round 124 (Rated for Div. 2)",0.787830648273264
1650,2022-03-08T14:35:00,"Codeforces Round 776 (Div. 3)",1.49300536259435
1648,2022-03-06T09:55:00,"Codeforces Round 775 (Div. 1, based on Moscow Open Olympiad in Informatics)",1.15657081993327
1649,2022-03-06T09:55:00,"Codeforces Round 775 (Div. 2, based on Moscow Open Olympiad in Informatics)",1.73386465202498
1646,2022-03-04T15:35:00,"Codeforces Round 774 (Div. 2)",1.26352342788516
1641,2022-02-23T10:10:00,"Codeforces Round 773 (Div. 1)",0.763271536919898
1642,2022-02-23T10:10:00,"Codeforces Round 773 (Div. 2)",1.05865535220051
1644,2022-02-22T14:35:00,"Educational Codeforces Round 123 (Rated for Div. 2)",1.25671671504135
1635,2022-02-20T14:35:00,"Codeforces Round 772 (Div. 2)",1.17547413993209
1638,2022-02-14T14:35:00,"Codeforces Round 771 (Div. 2)",1.45157814418406
1637,2022-02-12T14:35:00,"Codeforces Global Round 19",0.658501854635127
1634,2022-02-06T14:35:00,"Codeforces Round 770 (Div. 2)",1.13101647851654
1639,2022-02-05T10:00:00,"Pinely Treasure Hunt Contest",0.0382067824282991
1633,2022-01-31T14:35:00,"Educational Codeforces Round 122 (Rated for Div. 2)",0.968198484890857
1632,2022-01-30T14:35:00,"Codeforces Round 769 (Div. 2)",0.628291777422648
1630,2022-01-27T14:35:00,"Codeforces Round 768 (Div. 1)",0.666575230122495
1631,2022-01-27T14:35:00,"Codeforces Round 768 (Div. 2)",0.840810759029703
1628,2022-01-22T14:35:00,"Codeforces Round 767 (Div. 1)",1.32408621537245
1629,2022-01-22T14:35:00,"Codeforces Round 767 (Div. 2)",0.833947197777657
1626,2022-01-16T14:35:00,"Educational Codeforces Round 121 (Rated for Div. 2)",0.527183965876833
1627,2022-01-15T14:35:00,"Codeforces Round 766 (Div. 2)",0.974094110992315
1625,2022-01-12T12:05:00,"Codeforces Round 765 (Div. 2)",0.780771660166163
1624,2022-01-10T14:35:00,"Codeforces Round 764 (Div. 3)",1.13525921527717
1621,2022-01-03T14:35:00,"Hello 2022",0.578270905778391
1616,2021-12-29T15:35:00,"Good Bye 2021: 2022 is NEAR",1.38389208958704
1623,2021-12-28T13:35:00,"Codeforces Round 763 (Div. 2)",0.950208025743373
1622,2021-12-27T14:35:00,"Educational Codeforces Round 120 (Rated for Div. 2)",0.795803715093119
1615,2021-12-24T14:35:00,"Codeforces Global Round 18",0.831077501429311
1619,2021-12-20T14:35:00,"Codeforces Round 762 (Div. 3)",1.22380684295512
1620,2021-12-18T15:35:00,"Educational Codeforces Round 119 (Rated for Div. 2)",1.86244677282325
1617,2021-12-16T13:35:00,"Codeforces Round 761 (Div. 2)",0.761354908774926
1618,2021-12-14T14:35:00,"Codeforces Round 760 (Div. 3)",1.12192448045339
1591,2021-12-12T15:15:00,"Codeforces Round 759 (Div. 2, based on Technocup 2022 Elimination Round 3)",0.852430799293381
1585,2021-12-12T15:15:00,"Technocup 2022 - Elimination Round 3",0.824714849369648
1608,2021-12-11T10:05:00,"Codeforces Round 758 (Div.1 + Div. 2)",0.512290545421941
1609,2021-11-28T14:35:00,"Deltix Round, Autumn 2021 (open for everyone, rated, Div. 1 + Div. 2)",0.880670551517649
1614,2021-11-26T11:15:00,"Codeforces Round 757 (Div. 2)",0.498696080931242
1611,2021-11-25T14:35:00,"Codeforces Round 756 (Div. 3)",1.86276951192767
1610,2021-11-23T14:35:00,"Codeforces Global Round 17",1.04629029032195
1612,2021-11-22T09:35:00,"Educational Codeforces Round 117 (Rated for Div. 2)",1.01686997552023
1588,2021-11-14T06:05:00,"Codeforces Round 755 (Div. 1, based on Technocup 2022 Elimination Round 2)",0.900078936771619
1589,2021-11-14T06:05:00,"Codeforces Round 755 (Div. 2, based on Technocup 2022 Elimination Round 2)",1.06567028907638
1584,2021-11-14T06:05:00,"Technocup 2022 - Elimination Round 2",0.819980348681853
1605,2021-11-12T14:35:00,"Codeforces Round 754 (Div. 2)",1.37732009487487
1603,2021-10-30T14:35:00,"Codeforces Round 752 (Div. 1)",0.894197010585952
1604,2021-10-30T14:35:00,"Codeforces Round 752 (Div. 2)",1.59303762738305
1606,2021-10-29T14:35:00,"Educational Codeforces Round 116 (Rated for Div. 2)",1.55096118373252
1601,2021-10-25T06:35:00,"Codeforces Round 751 (Div. 1)",0.83426631376769
1602,2021-10-25T06:35:00,"Codeforces Round 751 (Div. 2)",0.848024282313144
1582,2021-10-24T10:05:00,"Codeforces Round 750 (Div. 2)",0.947656732818596
1586,2021-10-17T11:05:00,"Codeforces Round 749 (Div. 1 + Div. 2, based on Technocup 2022 Elimination Round 1)",0.594753916574001
1583,2021-10-17T11:05:00,"Technocup 2022 - Elimination Round 1",0.622498882174276
1598,2021-10-10T09:05:00,"Educational Codeforces Round 115 (Rated for Div. 2)",1.18557430151799
1599,2021-10-09T09:05:00,"Bubble Cup 14 - Finals Online Mirror (Unrated, ICPC Rules, Teams Preferred, Div. 1)",2.37213279208162
1600,2021-10-09T09:05:00,"Bubble Cup 14 - Finals Online Mirror (Unrated, ICPC Rules, Teams Preferred, Div. 2)",2.01694324242921
1576,2021-10-09T00:00:00,"2021 ICPC Communication Routing Challenge: Marathon",NaN
1594,2021-10-08T15:05:00,"Codeforces Round 747 (Div. 2)",1.30336943923869
1571,2021-10-07T14:35:00,"Kotlin Heroes: Episode 8",0.389499735537266
1592,2021-10-03T14:35:00,"Codeforces Round 746 (Div. 2)",0.49425536144418
1575,2021-10-02T13:35:00,"COMPFEST 13 - Finals Online Mirror (Unrated, ICPC Rules, Teams Preferred)",1.73694672159643
